Title-Code,Title Name,Hindi Title,Register Serial No,Regn No.,Owner Name,State,Publication City/District,Periodity
MPHIN31099,KAROND TODAY,करोंद टुडे,135567.0,MPHIN/2015/63012,KISHAN DAHALE,MP,BHOPAL,M
MPHIN32164,GITIKA TODAY,गीतिका टुडे,139970.0,MPHIN/2016/67415,RANI NAG,MP,BHOPAL,M
MPHIN32730,PRASANNA TODAY,प्रसन्ना टुडे,140024.0,MPHIN/2016/67469,PALAK,MP,BHOPAL,M
MPHIN37423,KANISHK TODAY,nan,,UR,MINAKSHI,MP,BHOPAL,M
MPHIN30801,ARBAAZ TODAY,अरबाज़ टुडे,131562.0,MPHIN/2014/59007,MOHD. AZHAR KHAN,MP,BHOPAL,M
MPBIL02136,PARAMOUNT TODAY,nan,141039.0,MPBIL/2016/68484,PARAMOUNT AGRITECHNOLOGIES,MP,BHOPAL,M
MPHIN32683,MADHUBAN TODAY,मधुबन टुडे,138945.0,MPHIN/2016/66390,SANDEEP CHOURASIYA,MP,BHOPAL,M
MPHIN31052,RAJPATH TODAY,राजपथ टुडे,139074.0,MPHIN/2015/66519,NARAYAN SINGH PARMAR,MP,BHOPAL,M
MPHIN13772,TODAY'S INDIAN,nan,68945.0,68945/ 98,PRAKASH SAXENA,MP,BHOPAL,M
MPHIN30974,SAITHWAR TODAY,सैथवार टुडे,134568.0,MPHIN/2015/62013,MANISH SINGH,MP,BHOPAL,M
MPHIN27280,TODAY MAIL,टुडे मेल,114649.0,MPHIN/2012/42092,VIKRAM KUMAR,MP,BHOPAL,M
MPHIN29241,NANCY TODAY,nan,124689.0,MPHIN/2013/52134,NARESH SAHU,MP,BHOPAL,M
MPHIN30390,ANKIT TODAY,अंकित टुडे,129808.0,MPHIN/2014/57253,ANKIT PANDEY,MP,BHOPAL,M
MPHIN23575,SHAKTIMAN TODAY,शक्तिमान टुडे,108248.0,MPHIN/2010/35691,TIRTH AGRO TECHNOLOGY PVT. LTD.,MP,BHOPAL,M
MPHIN24938,TODAY COURIER,टुडे कूरियर,108622.0,MPHIN/2010/36065,ALOK SINGH,MP,BHOPAL,M
MPHIN28643,PRAHAR TODAY,nan,121122.0,MPHIN/2013/48567,YOGENDRA MUKHRIYA,MP,BHOPAL,M
MPHIN26281,EXPOSE TODAY,nan,111192.0,MPHIN/2011/38635,YOGESH RAI,MP,BHOPAL,M
MPHIN27130,PRADARSHAN TODAY,nan,114258.0,MPHIN/2012/41701,J.P.SINGH,MP,BHOPAL,M
MPHIN37419,PRADESH YOG TODAY,प्रदेश योग टुडे,154884.0,MPHIN/2022/82329,SANJAY SINGH,MP,BHOPAL,M
MPHIN32847,SIDDHARTH TODAY,सिद्धार्थ टुडे,139874.0,MPHIN/2016/67319,SHARDDHA PANDRAM,MP,BHOPAL,M
MPHIN32652,HINA TODAY,हिना टुडे,142209.0,MPHIN/2016/69654,ADEEBUN NISA,MP,BHOPAL,M
MPBIL02073,POSITIVE TODAY,पॉजीटिव टुडे,145006.0,MPBIL/2017/72451,RAHUL MEHRA,MP,BHOPAL,M
MPHIN26012,RAJA BHOJ TODAY,nan,112143.0,MPHIN/2011/39586,IMRAN AHMED,MP,BHOPAL,M
MPHIN33447,KHASKAR TODAY,खासकर टुडे,142121.0,MPHIN/2016/69566,VIMLA BAI,MP,BHOPAL,M
MPHIN37072,ARADHANA TODAY,अराधना टुडे,152675.0,MPHIN/2019/80120,ZAQURAN NISHA,MP,BHOPAL,M
MPHIN27402,TARANG TODAY,nan,113826.0,MPHIN/2012/41269,RAJESH AGRAWAL (GALBALI),MP,BHOPAL,M
MPHIN25226,NAV JAGAT TODAY,nan,112810.0,MPHIN/2011/40253,AZIZ,MP,BHOPAL,M
MPHIN26726,HINDI BHASHI TODAY,nan,112816.0,MPHIN/2011/40259,RAJEEV KUMAR GUPTA,MP,BHOPAL,M
MPHIN25135,GAS PEDIT TODAY,nan,109444.0,MPHIN/2010/36887,RUBINA FATIMA,MP,BHOPAL,M
MPHIN32505,RUKMANI TODAY,रुक्मणी टुडे,140405.0,MPHIN/2016/67850,RAMGOPAL SINGH,MP,BHOPAL,M
MPHIN31574,GAUTAM TODAY,गौतम टुडे,135685.0,MPHIN/2015/63130,A.B. KHAN,MP,BHOPAL,M
MPHIN32818,SALVE TODAY,nan,,UR,BHIKU BAI SALVE,MP,BHOPAL,M
MPHIN39197,DASHMESH TODAY,nan,,UR,RABIYA BEGAM,MP,BHOPAL,M
MPHIN28010,AMAN TODAY,nan,119790.0,MPHIN/2012/47233,MOHD. RAJU,MP,BHOPAL,M
MPBIL36618,SADHVI TODAY,साध्वी टुडे,159658.0,MPBIL/2023/87103,PRINCE SHUKLA,MP,BHOPAL,M
MPHIN32077,PUKAR TODAY,पुकार टुडे,141063.0,MPHIN/2015/68508,RASHMI BIRANWAR,MP,BHOPAL,M
MPHIN04542,PICHDA WARG ANTODAYA,nan,66414.0,66414/ 97,MOHIT LAL SINGH,MP,BHOPAL,M
MPHIN33375,TAMRAPUSHP TODAY,ताम्रपुष्प टुडे,141696.0,MPHIN/2016/69141,SYAM KUMAR HAYARAN,MP,BHOPAL,M
MPHIN30404,SUJANGANJ TODAY,सुजानगंज टुडे,134535.0,MPHIN/2015/61980,DEVESH MISHRA,MP,BHOPAL,M
MPHIN27156,PATRAKAR TODAY,nan,124426.0,MPHIN/2013/51871,DEEPANJALI KASERA,MP,BHOPAL,M
MPHIN27931,LIFE LINE TODAY,nan,117575.0,MPHIN/2012/45018,ANJUM KHAN,MP,BHOPAL,M
MPHIN17529,BHOPAL TODAY,nan,83359.0,MPHIN/2002/10802,MONALISA PANDEY,MP,BHOPAL,M
MPHIN25079,REVOLUTION TODAY,रेवोल्यूशन टुडे,107962.0,MPHIN/2010/35405,FARHANA,MP,BHOPAL,M
MPHIN39533,APSARA TODAY,अप्सरा टुडे,160187.0,MPHIN/2019/87632,MOHAMMAD NAVED,MP,BHOPAL,M
MPHIN37772,SUSHANT TODAY,सुशांत टूडे,160413.0,MPHIN/2022/87858,SANDEEP,MP,BHOPAL,M
MPHIN32986,KAMESHWARI TODAY,कामेश्वरी टुडे,140528.0,MPHIN/2016/67973,MUKESH RATHORE,MP,BHOPAL,M
MPHIN29593,RISING TODAY,राइजिंग टुडे,135681.0,MPHIN/2015/63126,MOHAMMED ZAHEER,MP,BHOPAL,M
MPHIN38442,SARHANA TODAY,nan,,UR,UBAID ULLAH QURESHI,MP,BHOPAL,M
MPHIN38653,PARVAZ TODAY,परवाज़ टूडे,160675.0,MPHIN/2023/88120,JAYESH SHAKYA,MP,BHOPAL,M
MPHIN36520,KHALID TODAY,खालिद टुडे,153013.0,MPHIN/2021/80458,MOHAMMAD KHALID,MP,BHOPAL,M
MPHIN32554,ATHARV TODAY,अर्थव टुडे,139936.0,MPHIN/2016/67381,RADHARANI SHARMA,MP,BHOPAL,M
MPHIN29581,SAIMA TODAY,साएमा टुडे,128154.0,MPHIN/2014/55599,MOHD. JAVED KHAN,MP,BHOPAL,M
MPHIN31509,VIJAY TODAY,विजय टुडे,135240.0,MPHIN/2015/62685,RAHELA KHAN,MP,BHOPAL,M
MPHIN27633,NAYAN TODAY,nan,118396.0,MPHIN/2012/45839,DHANRAJ ARYA,MP,BHOPAL,M
MPHIN24115,MODERN TODAY,nan,115241.0,MPHIN/2011/42684,MAMTA SHRIVASTAVA,MP,BHOPAL,M
MPHIN27850,NIRJHAR TODAY,nan,117119.0,MPHIN/2012/44562,RACHNA SAXENA,MP,BHOPAL,M
MPHIN38771,THE FORTUNER TODAY,nan,157624.0,MPHIN/2019/85069,NAVED KHAN,MP,BHOPAL,M
MPBIL01949,SCIENCE TODAY,साइंस टुडे,137178.0,MPBIL/2015/64623,SCIENCE EDUCATION AND RESEARCH SOCIETY,MP,BHOPAL,M
MPHIN32603,RAJLAKSHMI TODAY,nan,,UR,RAGHUVEER SINGH RAJAWAT,MP,BHOPAL,M
MPURD00441,ASHAA TODAY,nan,,nan,ADNAN KHAN,MP,BHOPAL,M
MPHIN23221,PANDIT DEENDAYAL UPADHYAY MISSION TODAY,nan,109382.0,MPHIN/2009/36825,M.U. CHOWDHRY,MP,BHOPAL,M
MPHIN33557,SANTNAGAR TODAY,संतनगर टुडे,142631.0,MPHIN/2016/70076,KANCHAN TEJWANI,MP,BHOPAL,M
MPHIN39499,AMBIKA TODAY,अंबिका टूड़े,159687.0,MPHIN/2020/87132,RAZIYA BEE,MP,BHOPAL,M
MPHIN39198,DASHMESH TODAY,दशमेश टुडे,159798.0,MPHIN/2020/87243,RABIYA BEGAM,MP,BHOPAL,M
MPHIN27569,CHARCHIT TODAY,nan,116708.0,MPHIN/2012/44151,MANISH KUMAR,MP,BHOPAL,M
MPHIN31856,RAJDHANI CHARCHA TODAY,nan,143381.0,MPHIN/2016/70826,SHASHI KUSHWAH,MP,BHOPAL,M
MPHIN38041,MOTIVATION TODAY,nan,157090.0,MPHIN/2022/84535,JUBEDA,MP,BHOPAL,M
MPHIN29066,REAL ESTATE TODAY,nan,140399.0,MPHIN/2014/67844,SYED ASIF MASOOD,MP,BHOPAL,M
MPHIN25601,JYOTI TODAY,nan,115070.0,MPHIN/2011/42513,KRANTI SINGH (JYOTI),MP,BHOPAL,M
MPHIN25721,BHOJ TODAY,nan,114040.0,MPHIN/2011/41483,ASHAD ALI,MP,BHOPAL,M
MPHIN26221,MUSKAN TODAY,nan,115381.0,MPHIN/2011/42824,AJAY KUMAR,MP,BHOPAL,M
MPHIN34545,THE WORLD TODAY,द वर्ल्‍ड टुडे,146304.0,MPHIN/2017/73749,NOOR ULLAH KHAN,MP,BHOPAL,M
MPHIN26683,SWARNIM TODAY,nan,113823.0,MPHIN/2011/41266,DEEPAK KUMAR RAGHUVANSHI,MP,BHOPAL,M
MPHIN24201,PRADESH TODAY,प्रदेश टुडे,104748.0,MPHIN/2010/32191,HRADAYESH DIXIT,MP,BHOPAL,M
MPHIN27377,DARPAN TODAY,nan,117145.0,MPHIN/2012/44588,JYOTI SHRIVASTAVA,MP,BHOPAL,M
MPHIN37010,AISHBAG TODAY,ऐशबाग टुडे,154439.0,MPHIN/2021/81884,NEELAM MEHAR,MP,BHOPAL,M
MPHIN32679,MALAJPURE TODAY,मलाजपुरे टुडे,145117.0,MPHIN/2016/72562,MANORAMA MALAJPURE,MP,BHOPAL,M
MPHIN38305,KOPAL TODAY,कोपल टुडे,156187.0,MPHIN/2020/83632,SAEED BEG,MP,BHOPAL,M
MPHIN39187,PRAVESH TODAY,प्रवेश टुडे,159634.0,MPHIN/2019/87079,MOHD.AAMIR,MP,BHOPAL,M
MPHIN26010,BINDU TODAY,nan,115681.0,MPHIN/2011/43124,SAYYAD AZAM ALI,MP,BHOPAL,M
MPHIN27004,SURYANS TODAY,nan,115929.0,MPHIN/2011/43372,SANTOSH KUMAR CHAURASIA,MP,BHOPAL,M
MPHIN28797,AACHARAN TODAY,आचरण टुडे,122189.0,MPHIN/2013/49634,ANAND KUMAR VERMA,MP,BHOPAL,M
MPHIN30817,YOGITA TODAY,योगिता टुडे,133168.0,MPHIN/2015/60613,GUNSAGAR BOTHE,MP,BHOPAL,M
MPHIN28523,JIVIKA TODAY,nan,119920.0,MPHIN/2012/47363,ARCHANA BAGHARE,MP,BHOPAL,M
MPHIN33199,ANAS TODAY,nan,143262.0,MPHIN/2016/70707,ANAS KHAN,MP,BHOPAL,M
MPHIN34105,KAINAT TODAY,nan,143297.0,MPHIN/2016/70742,SYED KHALID ALI,MP,BHOPAL,M
MPHIN33225,NAMAN TODAY,nan,143322.0,MPHIN/2016/70767,ANITA GOUR,MP,BHOPAL,M
MPHIN38270,NAZAR HAR KHABAR PAR TODAY,नज़र हर खबर पर टुडे,159736.0,MPHIN/2023/87181,MAMTA RAY,MP,BHOPAL,Q
MPHIN34777,MADHUBAN TODAY,मधुबन टुडे,146837.0,MPHIN/2017/74282,SANDEEP CHOURASIYA,MP,BHOPAL,Q
MPHIN29948,AVSAR TODAY,अवसर टुडे,128641.0,MPHIN/2014/56086,SANDEEP PATHAK,MP,BHOPAL,Q
MPHIN21962,GRAMYASHRI TODAY,ग्राम्यश्री टुडे,97954.0,MPHIN/2008/25397,GRAMYASHRI SEVA SAMITI,MP,BHOPAL,Q
MPHIN38630,LALGHATI TODAY,nan,,nan,SUSHMA VISHWKARMA,MP,BHOPAL,Q
MPHIN31954,VIJETA TODAY,विजेता टुडे,137286.0,MPHIN/2015/64731,VIJETA CHOURASIYA,MP,BHOPAL,Q
MPHIN32804,ANIMESH TODAY,nan,147244.0,MPHIN/2017/74689,SANJEEV KUMAR DWIVEDI,MP,BHOPAL,Q
MPHIN34832,SAMPURAN TODAY,संपूर्ण टुडे,147405.0,UR,LAVLESH PANDEY,MP,BHOPAL,Q
MPHIN32273,AJAY TODAY,अजय टुडे,138005.0,MPHIN/2015/65450,AJAY AHIRWAR,MP,BHOPAL,Q
MPHIN36638,AISHBAG TODAY,nan,,nan,NEELAM MEHAR,MP,BHOPAL,Q
MPHIN32687,KAINAT TODAY,कायनात टुडे,139957.0,MPHIN/2016/67402,SYED KHALID ALI,MP,BHOPAL,Q
MPHIN38271,KHABRON KI POTLI TODAY,खबरों की पोटली टुडे,159778.0,MPHIN/2023/87223,PRIYA RAI,MP,BHOPAL,Q
MPHIN39252,BASANT TODAY,nan,,nan,VANSH KATARE,MP,BHOPAL,Q
MPHIN11024,KHOJI SAMACHARON KA DASTAVEJ POLITICS TODAY,nan,67520.0,67520/ 96,ISHWAR SINGH CHAUHAN,MP,BHOPAL,W
MPHIN30143,ZIKRA TODAY,जिक्र टुडे,129147.0,MPHIN/2014/56592,MOHD. SHARIQ,MP,BHOPAL,W
MPHIN28858,ARPITA TODAY,nan,121606.0,MPHIN/2013/49051,GOPAL SINGH,MP,BHOPAL,W
MPHIN30756,NICE TODAY,नाइस टुडे,142285.0,MPHIN/2015/69730,KU.RASHMI RAJAK,MP,BHOPAL,W
MPHIN25293,VICHAR TODAY,nan,114735.0,MPHIN/2010/42178,MASOOD ALI,MP,BHOPAL,W
MPHIN31712,SARVADHARAM TODAY,सर्वधर्म टुडे,142540.0,MPHIN/2016/69985,MEHNAZ,MP,BHOPAL,W
MPHIN33655,NAYA AAINA TODAY,नया आईना टुडे,142597.0,MPHIN/2016/70042,ARSHI KHAN,MP,BHOPAL,W
MPHIN26823,SHAHBAAZ TODAY,nan,115591.0,MPHIN/2011/43034,SARTHAK RATHORE,MP,BHOPAL,W
MPHIN32417,MUNMUN TODAY,मुनमुन टुडे,140566.0,MPHIN/2016/68011,AAFREEN BEG,MP,BHOPAL,W
MPHIN04774,PROBLEM TODAY,nan,45265.0,45265/ 87,KIRAN MISHRA,MP,BHOPAL,W
MPHIN37656,DINESH SHRI TODAY,nan,157480.0,MPHIN/2022/84925,DINESH KUMAR GOUR,MP,BHOPAL,W
MPHIN32898,PARTH TODAY,पार्थ टुडे,141209.0,MPHIN/2016/68654,ASHUTOSH CHAURE,MP,BHOPAL,W
MPHIN31511,SWASTHYA TODAY,nan,143699.0,MPHIN/2015/71144,YASMIN,MP,BHOPAL,W
MPHIN34701,PRAJA TODAY,प्रजा टुडे,147172.0,MPHIN/2017/74617,PRAJA DUTT DABRAL,MP,BHOPAL,W
MPBIL02028,STING TODAY,स्टिंग टुडे,139556.0,MPBIL/2015/67001,SANJAY MALVIYA,MP,BHOPAL,W
MPHIN35295,SIDDHARTH TODAY,सिद्धार्थ टुडे,150028.0,MPHIN/2018/77473,SHARDDHA PANDRAM,MP,BHOPAL,W
MPHIN26219,NARMADA TODAY,nan,111780.0,MPHIN/2011/39223,ZUBER,MP,BHOPAL,W
MPHIN33196,PERFECT TODAY,परफेक्ट टुडे,141806.0,MPHIN/2016/69251,SHEIKH AKRAM,MP,BHOPAL,W
MPHIN29067,INDRAKSHI TODAY,nan,123937.0,MPHIN/2013/51382,PRADEEP SAHU,MP,BHOPAL,W
MPHIN26316,ADITI TODAY,nan,115592.0,MPHIN/2011/43035,AARTI PAWAIYA,MP,BHOPAL,W
MPHIN31703,BEKHAUF TODAY,बेखैा़फ़ टुडे,138448.0,MPHIN/2015/65893,NAVED KHAN,MP,BHOPAL,W
MPHIN33801,SAMPURAN TODAY,संपूर्ण टुडे,142252.0,MPHIN/2016/69697,LAVLESH PANDEY,MP,BHOPAL,W
MPHIN33936,JANSWARAJYM TODAY,जनस्वराज्यम टुडे,143492.0,UR,YOGESH MALVIYA,MP,BHOPAL,W
MPHIN37780,WEEKLY AROHI TODAY,वीकली आरोही टुडे,160381.0,MPHIN/2023/87826,SANJAY SINGH,MP,BHOPAL,W
MPHIN27934,SAMVAD TODAY,संवाद टुडे,116378.0,MPHIN/2012/43821,SANJAY JAIN,MP,BHOPAL,W
MPHIN33602,SPACE TODAY,nan,143123.0,MPHIN/2017/70568,MUKESH AGRAWAL,MP,BHOPAL,W
MPHIN30872,JIVIKA TODAY,जीविका टुडे,131848.0,MPHIN/2014/59293,ARCHANA BAGHARE,MP,BHOPAL,W
MPHIN34431,AISHBAG TODAY,ऐशबाग टुडे,146746.0,MPHIN/2017/74191,NEELAM MEHAR,MP,BHOPAL,W
MPHIN31711,AMBIKA TODAY,nan,143659.0,MPHIN/2015/71104,RAZIYA BEE,MP,BHOPAL,W
MPHIN31556,AMULYA TODAY,nan,143661.0,MPHIN/2015/71106,SHARMILA,MP,BHOPAL,W
MPHIN25494,VAIBHAV TODAY,nan,112373.0,MPHIN/2011/39816,VIJAY SINGH RAJPUT,MP,BHOPAL,W
MPHIN24112,PATALKOT TODAY,nan,115405.0,MPHIN/2011/42848,OMPRAKASH SHRIVASTAVA,MP,BHOPAL,W
MPHIN30942,LINE TODAY,लाईन टुडे,134690.0,MPHIN/2014/62135,DILIP SIKARWAR,MP,BHOPAL,W
MPHIN31567,DASHMESH TODAY,दशमेश टुडे,136183.0,MPHIN/2015/63628,RABIYA BEGAM,MP,BHOPAL,W
MPHIN34466,ASHUTOSH TODAY,आशुतोष टुडे,147926.0,MPHIN/2017/75371,ANUPAMA SINGH,MP,BHOPAL,W
MPENG01302,THE YOUNGSTERS TODAY,nan,146457.0,MPENG/2017/73902,RAMAN NAMDEV,MP,BHOPAL,W
MPHIN31633,NISHANT TODAY,निशांत टुडे,136272.0,MPHIN/2015/63717,NISHANT KASWATE,MP,BHOPAL,W
MPHIN33230,NIROGDHAM SHREE TODAY,निरोगधाम श्री टुडे,140951.0,MPHIN/2016/68396,RISHIKANT SAXENA,MP,BHOPAL,W
MPURD00427,JAHNUMA TODAY,जहनुमा टुडे,155755.0,MPURD/2020/83200,SAEED BEG,MP,BHOPAL,W
MPHIN31411,ARADHANA TODAY,आराधना टुडे,134963.0,MPHIN/2015/62408,ZAQURAN NISHA,MP,BHOPAL,W
MPHIN32151,SANDHYA TODAY,सांध्य टुडे,139523.0,MPHIN/2016/66968,AKHILESH KUMAR DHIMOLE,MP,BHOPAL,W
MPHIN25401,NEELAM TODAY,nan,111668.0,MPHIN/2011/39111,RAHUL GUPTA,MP,BHOPAL,W
MPHIN25686,DABANG TODAY,nan,111791.0,MPHIN/2011/39234,SAHIL KHAN,MP,BHOPAL,W
MPHIN31683,THE FORTUNER TODAY,nan,143638.0,MPHIN/2015/71083,NAVED KHAN,MP,BHOPAL,W
MPHIN31715,PRABHATAM TODAY,nan,143690.0,MPHIN/2015/71135,ARSHI BEGAM,MP,BHOPAL,W
MPHIN31713,KOPAL TODAY,nan,143702.0,UR,SAEED BEG,MP,BHOPAL,W
MPHIN23520,CHANAKYA TODAY,चाणक्य टुडे,101982.0,MPHIN/2009/29425,AFTAB ULLAH KHAN,MP,BHOPAL,W
MPHIN29550,BLITZ TODAY,ब्लिट्ज टुडे,125003.0,MPHIN/2013/52448,SANJAY KUMAR AGRAWAL,MP,BHOPAL,W
MPHIN30328,ONLINE TODAY,ऑनलाइन टुडे,128772.0,MPHIN/2014/56217,NASREEN BEGUM,MP,BHOPAL,W
MPHIN34588,CITIZEN TODAY,सिटीजन टुडे,148767.0,MPHIN/2017/76212,HIRDAY NARAYAN DUBEY,MP,BHOPAL,W
MPHIN39511,ABN TODAY,एबीएन टुडे,159653.0,MPHIN/2020/87098,AMEEN BEG,MP,BHOPAL,W
MPHIN27582,UTKARSH TODAY,nan,116572.0,MPHIN/2012/44015,SANDEEP MALVIYA,MP,BHOPAL,W
MPHIN36980,AAIRA TODAY,आयरा टुडे,160671.0,MPHIN/2021/88116,AKBAR KHAN,MP,BHOPAL,W
MPHIN27177,MEDIA TODAY HAKIKAT DESH KI,nan,114030.0,MPHIN/2012/41473,SADHANA SINGH,MP,BHOPAL,W
MPHIN38646,MALAJPURE TODAY,मलजपुरे टुडे,157518.0,MPHIN/2022/84963,MANORAMA MALAJPURE,MP,BHOPAL,W
MPHIN27840,SIYASAT TODAY,nan,116904.0,MPHIN/2012/44347,MOHD. SHADAB,MP,BHOPAL,W
MPHIN28065,TODAY RAVI SANDESH,टुडे रवि संदेश,119046.0,MPHIN/2012/46489,SUREKHA BAKORIYA,MP,BHOPAL,W
MPHIN31538,SHEETAL TODAY,शीतल टुडे,135708.0,MPHIN/2015/63153,SHAHISTA KHAN,MP,BHOPAL,W
MPHIN34376,PRADESH TODAY,प्रदेश टुडे,144440.0,MPHIN/2017/71885,HRADAYESH DIXIT,MP,CHHATARPUR,D
MPHIN31135,PRADESH TODAY,प्रदेश टुडे,132365.0,MPHIN/2014/59810,HRADAYESH DIXIT,MP,CHHINDWARA,D
MPHIN37075,CITY TODAY,सिटी टुडे,152840.0,MPHIN/2020/80285,SATISH PIMPLE,MP,CHHINDWARA,D
MPHIN33281,KANHAN TODAY,कन्हान टुडे,145030.0,MPHIN/2016/72475,SATYENDRA TIWARI,MP,CHHINDWARA,M
MPHIN17044,ASIA TODAY,nan,78941.0,MPHIN/2002/06384,D.K.PRAJAPATI,MP,CHHINDWARA,W
MPHIN32611,CHHINDWARA TODAY,छिंदवाड़ा टुडे,146408.0,MPHIN/2017/73853,PUSHP KUMAR TANDEKAR,MP,CHHINDWARA,W
MPHIN18330,PRASIYA TODAY,nan,84230.0,MPHIN/2003/11673,VINAY GHOSH,MP,CHINDWARA,W
MPHIN30318,SHAURYA TODAY,शौर्य टुडे,128579.0,MPHIN/2014/56024,MUKESH TIWARI,MP,DEWAS,D
MPHIN28488,WATAN KE TODAY,nan,122085.0,MPHIN/2013/49530,SAYED KASIF ALI,MP,DEWAS,M
MPHIN25469,PRAJATANTRA TODAY,प्रजातंत्र टुडे,115380.0,MPHIN/2011/42823,GYAN SINGH,MP,DEWAS,M
MPHIN36885,RAKESH TODAY,nan,,nan,RAKESH KIRAR,MP,GUNA,M
MPHIN23725,PARIVAR TODAY,परिवार टुडे,107185.0,MPHIN/2010/34628,RAKESH SINGH NARVARIYA,MP,GWALIOR,D
MPHIN30214,AGENDA TODAY,एजेण्डा टुडे,129378.0,MPHIN/2014/56823,GAURAV SHRIVASTAVA,MP,GWALIOR,D
MPENG01187,TODAY TIMES,nan,121253.0,MPENG/2013/48698,PRADEEP KUMAR,MP,GWALIOR,D
MPHIN28921,CITY TODAY,nan,121255.0,MPHIN/2013/48700,SATISH PIMPLE,MP,GWALIOR,D
MPHIN38505,PUSHPANJALI TODAY,पुष्पांजलि टुडे,156493.0,MPHIN/2021/83938,BHARAT SINGH CHAUHAN,MP,GWALIOR,D
MPHIN26289,SUN TODAY,nan,121604.0,MPHIN/2013/49049,SATYA PRAKASH SHARMA,MP,GWALIOR,D
MPHIN29257,JAN SAMVAD TODAY,जन संवाद टुडे,124587.0,MPHIN/2013/52032,SHIVANI SHARMA,MP,GWALIOR,D
MPHIN29045,VENUS TODAY,nan,121754.0,MPHIN/2013/49199,VARUN GUPTA,MP,GWALIOR,D
MPBIL01894,MADHYANCHAL TODAY,मध्यांचल टुडे,134173.0,MPBIL/2015/61618,VOICE OF MADHYANCHAL MEDIA NETWORK PRIVATE LIMITED,MP,GWALIOR,D
MPHIN31789,SANGIN SAMACHAR TODAY,संगीन समाचार टुडे,138695.0,MPHIN/2015/66140,MOHINI SHARMA,MP,GWALIOR,D
MPHIN27032,PRADESH TODAY,nan,112517.0,MPHIN/2010/39960,HRADAYESH DIXIT,MP,GWALIOR,D
MPBIL01650,SWASTIK TODAY,nan,116201.0,MPBIL/2012/43644,GAURAV SHARMA,MP,GWALIOR,D
MPHIN34256,LOKSATHI TODAY,nan,,UR,ALOK SAXENA,MP,GWALIOR,D
MPHIN26504,CHAMBAL TODAY,nan,114843.0,MPHIN/2012/42286,VISHNU SHARMA,MP,GWALIOR,DE
MPHIN30785,BHAVESHWAR TODAY,भावेश्वर टुडे,132891.0,MPHIN/2014/60336,VIJAY GOYAL,MP,GWALIOR,DE
MPHIN31868,VIPUL TODAY,विपुल टुडे,136461.0,MPHIN/2015/63906,SONIYA GAUTAM,MP,GWALIOR,DE
MPHIN29795,SOMIL TODAY,सोमिल टुडे,127451.0,MPHIN/2014/54896,KAPIL GUPTA,MP,GWALIOR,F
MPHIN02135,GWALIOR TODAY,nan,51936.0,51936/ 90,VISHNU SOMNANI,MP,GWALIOR,F
MPHIN35324,SHASHI TODAY,शशि टुडे,150241.0,MPHIN/2019/77686,SHILPI SHIVHARE,MP,GWALIOR,M
MPHIN22195,BPN TODAY,बीपीएन टुडे,100717.0,MPHIN/2008/28160,BAKIL SINGH BAGHEL,MP,GWALIOR,M
MPHIN33917,PRATULAY TODAY,प्रतुलय टुडे,148912.0,MPHIN/2018/76357,PADAMSHRI PATIL,MP,GWALIOR,M
MPHIN32194,LOKSATHI TODAY,लोकसाथी टुडे,145428.0,MPHIN/2016/72873,ALOK SAXENA,MP,GWALIOR,M
MPHIN31130,PUSHPANJALI TODAY,पुष्पांजली टुडे,134754.0,MPHIN/2015/62199,BHARAT SINGH CHAUHAN,MP,GWALIOR,M
MPHIN34355,GREYVISION TODAY,ग्रेविजन टुडे,144884.0,MPHIN/2017/72329,BRIJENDRA SINGH,MP,GWALIOR,M
MPHIN30388,PRANAV TODAY,प्रंणव टुडे,135014.0,MPHIN/2015/62459,ABHA SHARMA,MP,GWALIOR,M
MPHIN29541,VIHAN TODAY,विहान टुडे,138602.0,MPHIN/2015/66047,VARSHA GUPTA,MP,GWALIOR,M
MPHIN33636,GWALIOR GIRIGHATI TODAY,nan,,UR,GIRIJA TRIVEDI,MP,GWALIOR,M
MPHIN29542,PRAVAKTA TODAY,प्रवक्ता टुडे,138586.0,MPHIN/2015/66031,AVDHESH GUPTA,MP,GWALIOR,M
MPHIN36839,COLORS TODAY,nan,,nan,SHAHNAWAZ KHAN,MP,GWALIOR,M
MPHIN23779,SHIKHA BHARAT TODAY,nan,112888.0,MPHIN/2011/40331,SHIV KUMAR SHARMA,MP,GWALIOR,M
MPHIN27169,VENUS TODAY,nan,114842.0,MPHIN/2012/42285,VARUN GUPTA,MP,GWALIOR,M
MPHIN33297,RUDRANSH TODAY,रुद्रांश टुडे,141188.0,MPHIN/2016/68633,SHIVANGI SHRIVASTAVA,MP,GWALIOR,M
MPHIN30095,GALAV TODAY,गालव टुडे,134133.0,MPHIN/2014/61578,JAI PRAKASH,MP,GWALIOR,M
MPHIN28025,PRIYANSHI TODAY,nan,122099.0,MPHIN/2012/49544,VISHNU SHARMA,MP,GWALIOR,M
MPHIN30447,VIPRA TODAY,विप्र टुडे,131365.0,MPHIN/2014/58810,ANAND TRIVEDI,MP,GWALIOR,M
MPHIN35096,NAVNEET TODAY,नवनीत टुडे,151166.0,MPHIN/2019/78611,PRABHA SHARMA,MP,GWALIOR,M
MPHIN32012,TRIVENI TODAY,त्रिवेणी टुडे,140368.0,MPHIN/2015/67813,VARSHA SHRIVASTAVA,MP,GWALIOR,M
